Refactoring method,Prompt,Metric,Value
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,15
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,15
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,50
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,52
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,54
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,59
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,54
SLIDE STATEMENTS,ZeroShotCode,Total CC,14
SLIDE STATEMENTS,ZeroShotCode,Total method calls,65
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,57
SLIDE STATEMENTS,FewShotCode,Total CC,14
SLIDE STATEMENTS,FewShotCode,Total method calls,63
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,14
SLIDE STATEMENTS,InstrucCode,Total method calls,63
SLIDE STATEMENTS,InstrucCode,Total lines of code,45
SLIDE STATEMENTS,ContextCode,Total CC,14
SLIDE STATEMENTS,ContextCode,Total method calls,56
SLIDE STATEMENTS,ContextCode,Total lines of code,46
SLIDE STATEMENTS,RulesCode,Total CC,14
SLIDE STATEMENTS,RulesCode,Total method calls,64
SLIDE STATEMENTS,RulesCode,Total lines of code,48
SLIDE STATEMENTS,ZeroShotCode,Total CC,9
SLIDE STATEMENTS,ZeroShotCode,Total method calls,2
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,27
SLIDE STATEMENTS,FewShotCode,Total CC,9
SLIDE STATEMENTS,FewShotCode,Total method calls,2
SLIDE STATEMENTS,FewShotCode,Total lines of code,25
SLIDE STATEMENTS,InstrucCode,Total CC,9
SLIDE STATEMENTS,InstrucCode,Total method calls,2
SLIDE STATEMENTS,InstrucCode,Total lines of code,26
SLIDE STATEMENTS,ContextCode,Total CC,9
SLIDE STATEMENTS,ContextCode,Total method calls,3
SLIDE STATEMENTS,ContextCode,Total lines of code,25
SLIDE STATEMENTS,RulesCode,Total CC,18
SLIDE STATEMENTS,RulesCode,Total method calls,2
SLIDE STATEMENTS,RulesCode,Total lines of code,19
SLIDE STATEMENTS,ZeroShotCode,Total CC,10
SLIDE STATEMENTS,ZeroShotCode,Total method calls,32
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,48
SLIDE STATEMENTS,FewShotCode,Total CC,10
SLIDE STATEMENTS,FewShotCode,Total method calls,29
SLIDE STATEMENTS,FewShotCode,Total lines of code,43
SLIDE STATEMENTS,InstrucCode,Total CC,10
SLIDE STATEMENTS,InstrucCode,Total method calls,29
SLIDE STATEMENTS,InstrucCode,Total lines of code,43
SLIDE STATEMENTS,ContextCode,Total CC,10
SLIDE STATEMENTS,ContextCode,Total method calls,34
SLIDE STATEMENTS,ContextCode,Total lines of code,68
SLIDE STATEMENTS,RulesCode,Total CC,9
SLIDE STATEMENTS,RulesCode,Total method calls,24
SLIDE STATEMENTS,RulesCode,Total lines of code,39
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,9
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,27
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,37
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,32
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,49
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,9
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,28
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,39
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,33
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,60
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,9
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,27
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,42
SLIDE STATEMENTS,ZeroShotCode,Total CC,11
SLIDE STATEMENTS,ZeroShotCode,Total method calls,10
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,39
SLIDE STATEMENTS,FewShotCode,Total CC,11
SLIDE STATEMENTS,FewShotCode,Total method calls,10
SLIDE STATEMENTS,FewShotCode,Total lines of code,42
SLIDE STATEMENTS,InstrucCode,Total CC,11
SLIDE STATEMENTS,InstrucCode,Total method calls,10
SLIDE STATEMENTS,InstrucCode,Total lines of code,40
SLIDE STATEMENTS,ContextCode,Total CC,11
SLIDE STATEMENTS,ContextCode,Total method calls,11
SLIDE STATEMENTS,ContextCode,Total lines of code,44
SLIDE STATEMENTS,RulesCode,Total CC,10
SLIDE STATEMENTS,RulesCode,Total method calls,9
SLIDE STATEMENTS,RulesCode,Total lines of code,38
SLIDE STATEMENTS,ZeroShotCode,Total CC,21
SLIDE STATEMENTS,ZeroShotCode,Total method calls,38
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,102
SLIDE STATEMENTS,FewShotCode,Total CC,21
SLIDE STATEMENTS,FewShotCode,Total method calls,34
SLIDE STATEMENTS,FewShotCode,Total lines of code,78
SLIDE STATEMENTS,InstrucCode,Total CC,21
SLIDE STATEMENTS,InstrucCode,Total method calls,34
SLIDE STATEMENTS,InstrucCode,Total lines of code,78
SLIDE STATEMENTS,ContextCode,Total CC,21
SLIDE STATEMENTS,ContextCode,Total method calls,38
SLIDE STATEMENTS,ContextCode,Total lines of code,100
SLIDE STATEMENTS,RulesCode,Total CC,20
SLIDE STATEMENTS,RulesCode,Total method calls,30
SLIDE STATEMENTS,RulesCode,Total lines of code,64
SLIDE STATEMENTS,ZeroShotCode,Total CC,6
SLIDE STATEMENTS,ZeroShotCode,Total method calls,16
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,32
SLIDE STATEMENTS,FewShotCode,Total CC,6
SLIDE STATEMENTS,FewShotCode,Total method calls,18
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,6
SLIDE STATEMENTS,InstrucCode,Total method calls,18
SLIDE STATEMENTS,InstrucCode,Total lines of code,39
SLIDE STATEMENTS,ContextCode,Total CC,6
SLIDE STATEMENTS,ContextCode,Total method calls,16
SLIDE STATEMENTS,ContextCode,Total lines of code,35
SLIDE STATEMENTS,RulesCode,Total CC,6
SLIDE STATEMENTS,RulesCode,Total method calls,18
SLIDE STATEMENTS,RulesCode,Total lines of code,38
SLIDE STATEMENTS,ZeroShotCode,Total CC,16
SLIDE STATEMENTS,ZeroShotCode,Total method calls,96
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,109
SLIDE STATEMENTS,FewShotCode,Total CC,17
SLIDE STATEMENTS,FewShotCode,Total method calls,90
SLIDE STATEMENTS,FewShotCode,Total lines of code,84
SLIDE STATEMENTS,InstrucCode,Total CC,17
SLIDE STATEMENTS,InstrucCode,Total method calls,90
SLIDE STATEMENTS,InstrucCode,Total lines of code,84
SLIDE STATEMENTS,ContextCode,Total CC,17
SLIDE STATEMENTS,ContextCode,Total method calls,99
SLIDE STATEMENTS,ContextCode,Total lines of code,113
SLIDE STATEMENTS,RulesCode,Total CC,17
SLIDE STATEMENTS,RulesCode,Total method calls,90
SLIDE STATEMENTS,RulesCode,Total lines of code,84
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,22
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,30
SLIDE STATEMENTS,FewShotCode,Total CC,3
SLIDE STATEMENTS,FewShotCode,Total method calls,20
SLIDE STATEMENTS,FewShotCode,Total lines of code,20
SLIDE STATEMENTS,InstrucCode,Total CC,3
SLIDE STATEMENTS,InstrucCode,Total method calls,20
SLIDE STATEMENTS,InstrucCode,Total lines of code,20
SLIDE STATEMENTS,ContextCode,Total CC,4
SLIDE STATEMENTS,ContextCode,Total method calls,18
SLIDE STATEMENTS,ContextCode,Total lines of code,27
SLIDE STATEMENTS,RulesCode,Total CC,3
SLIDE STATEMENTS,RulesCode,Total method calls,20
SLIDE STATEMENTS,RulesCode,Total lines of code,19
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,7
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,11
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,56
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,54
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,16
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,22
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,50
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,27
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,62
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,53
INTRODUCE SPECIAL CASE,ZeroShotCode,Total CC,16
INTRODUCE SPECIAL CASE,ZeroShotCode,Total method calls,24
INTRODUCE SPECIAL CASE,ZeroShotCode,Total lines of code,59
INTRODUCE SPECIAL CASE,FewShotCode,Total CC,18
INTRODUCE SPECIAL CASE,FewShotCode,Total method calls,23
INTRODUCE SPECIAL CASE,FewShotCode,Total lines of code,55
INTRODUCE SPECIAL CASE,InstrucCode,Total CC,16
INTRODUCE SPECIAL CASE,InstrucCode,Total method calls,25
INTRODUCE SPECIAL CASE,InstrucCode,Total lines of code,63
INTRODUCE SPECIAL CASE,ContextCode,Total CC,15
INTRODUCE SPECIAL CASE,ContextCode,Total method calls,32
INTRODUCE SPECIAL CASE,ContextCode,Total lines of code,99
INTRODUCE SPECIAL CASE,RulesCode,Total CC,18
INTRODUCE SPECIAL CASE,RulesCode,Total method calls,23
INTRODUCE SPECIAL CASE,RulesCode,Total lines of code,56
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,50
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,14
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,20
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,14
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,23
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,68
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,13
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,22
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,51
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,35
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,31
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,33
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,35
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,38
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,30
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,45
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,27
SLIDE STATEMENTS,FewShotCode,Total lines of code,36
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,27
SLIDE STATEMENTS,InstrucCode,Total lines of code,36
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,33
SLIDE STATEMENTS,ContextCode,Total lines of code,48
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,27
SLIDE STATEMENTS,RulesCode,Total lines of code,35
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,23
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,50
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,15
SLIDE STATEMENTS,FewShotCode,Total lines of code,33
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,15
SLIDE STATEMENTS,InstrucCode,Total lines of code,32
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,19
SLIDE STATEMENTS,ContextCode,Total lines of code,44
SLIDE STATEMENTS,RulesCode,Total CC,6
SLIDE STATEMENTS,RulesCode,Total method calls,16
SLIDE STATEMENTS,RulesCode,Total lines of code,30
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,35
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,32
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,41
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,42
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,55
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,58
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,30
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,13
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,39
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,21
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,19
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,10
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,19
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,26
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,34
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,38
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,8
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,35
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,30
EXTRACT FUNCTION,ZeroShotCode,Total CC,0
EXTRACT FUNCTION,ZeroShotCode,Total method calls,5
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,18
EXTRACT FUNCTION,FewShotCode,Total CC,0
EXTRACT FUNCTION,FewShotCode,Total method calls,4
EXTRACT FUNCTION,FewShotCode,Total lines of code,15
EXTRACT FUNCTION,InstrucCode,Total CC,0
EXTRACT FUNCTION,InstrucCode,Total method calls,4
EXTRACT FUNCTION,InstrucCode,Total lines of code,15
